Fold,epoch,trainLoss,valLoss,val_F1,val_Acc
1,1,0.3146,0.4647,0.5494
1,2,0.2078,0.0584,0.7779
1,3,0.1163,0.0613,0.7938
1,4,0.1055,0.0489,0.8217
1,5,0.0626,0.0642,0.8333
1,6,0.0674,0.0321,0.856
1,7,0.0451,0.033,0.8542
1,8,0.0577,0.0405,0.8477
1,9,0.0322,0.0306,0.8681
1,10,0.0361,0.0229,0.8839
1,11,0.0374,0.0385,0.859
1,12,0.0243,0.0296,0.8724
1,13,0.0292,0.0262,0.8699
1,14,0.0182,0.0334,0.8854
1,15,0.0243,0.0367,0.8885
1,16,0.0217,0.0314,0.8961
1,17,0.02,0.0325,0.8964
1,18,0.0148,0.0307,0.888
1,19,0.0181,0.0459,0.8753
1,20,0.018,0.0272,0.8868
2,1,0.305,0.461,0.4959
2,2,0.206,0.0755,0.7847
2,3,0.1137,0.0457,0.8086
2,4,0.0895,0.0408,0.8054
2,5,0.0746,0.0253,0.8591
2,6,0.0606,0.0355,0.8421
2,7,0.0409,0.0334,0.819
2,8,0.0455,0.0318,0.8673
2,9,0.0438,0.0273,0.8664
2,10,0.0386,0.0222,0.8638
2,11,0.0401,0.0194,0.8569
2,12,0.0242,0.0157,0.8677
2,13,0.0242,0.0158,0.8631
2,14,0.0251,0.0181,0.8564
2,15,0.0156,0.0165,0.8638
2,16,0.019,0.0163,0.8801
2,17,0.0166,0.014,0.872
2,18,0.0183,0.0177,0.8793
2,19,0.0162,0.0155,0.8775
2,20,0.0148,0.0147,0.882
3,1,0.2864,0.4539,0.5971
3,2,0.2161,0.0564,0.7965
3,3,0.1045,0.0557,0.8417
3,4,0.0962,0.0274,0.8514
3,5,0.0691,0.0451,0.8382
3,6,0.0595,0.0292,0.8596
3,7,0.0422,0.0448,0.8701
3,8,0.0357,0.0391,0.8467
3,9,0.0345,0.046,0.8541
3,10,0.0443,0.0454,0.8761
3,11,0.0372,0.0382,0.8657
3,12,0.0264,0.0357,0.8619
3,13,0.0239,0.0457,0.8853
3,14,0.0243,0.0349,0.8996
3,15,0.0246,0.0393,0.8854
3,16,0.0167,0.0332,0.8719
3,17,0.0195,0.042,0.8858
3,18,0.0207,0.0347,0.8792
3,19,0.0142,0.0367,0.883
3,20,0.0149,0.048,0.8743
4,1,0.3018,0.306,0.6001
4,2,0.1749,0.0563,0.8276
4,3,0.1152,0.043,0.8396
4,4,0.07,0.0438,0.8612
4,5,0.0622,0.0362,0.8515
4,6,0.0576,0.0438,0.8355
4,7,0.0666,0.0307,0.9034
4,8,0.0448,0.0203,0.8951
4,9,0.0361,0.0234,0.8978
4,10,0.027,0.0176,0.9042
4,11,0.022,0.0199,0.8971
4,12,0.0352,0.0228,0.9017
4,13,0.0242,0.0172,0.9
4,14,0.0276,0.0188,0.8949
4,15,0.0196,0.0193,0.8887
4,16,0.017,0.0208,0.8945
4,17,0.0126,0.0211,0.9104
4,18,0.0168,0.0214,0.9087
4,19,0.0119,0.023,0.8887
4,20,0.0124,0.02,0.9074
5,1,0.2873,0.6332,0.5692
5,2,0.1688,0.0536,0.8035
5,3,0.117,0.0792,0.7861
5,4,0.0727,0.0261,0.8607
5,5,0.0659,0.0304,0.8377
5,6,0.0442,0.0284,0.8541
5,7,0.0484,0.0233,0.875
5,8,0.0418,0.0288,0.891
5,9,0.0392,0.0235,0.8812
5,10,0.0269,0.019,0.8849
5,11,0.0281,0.0203,0.8833
5,12,0.0292,0.0201,0.8713
5,13,0.0196,0.0232,0.8807
5,14,0.0212,0.0235,0.8685
5,15,0.0231,0.0245,0.8876
5,16,0.0183,0.0234,0.8713
5,17,0.0194,0.0224,0.8716
5,18,0.018,0.0216,0.8722
5,19,0.0183,0.0203,0.8827
5,20,0.0203,0.0203,0.8962
