Fold,epoch,trainLoss,valLoss,val_F1,val_Acc
1,1,0.1614,0.1445,0.5864
1,2,0.0796,0.0282,0.8382
1,1,0.1614,0.1445,0.5864
1,2,0.0793,0.0346,0.8222
1,3,0.0307,0.0185,0.9012
1,4,0.023,0.0157,0.8918
1,5,0.0135,0.0167,0.9192
1,6,0.0108,0.0176,0.9015
1,7,0.0084,0.014,0.9097
1,8,0.0086,0.0208,0.9123
1,9,0.0051,0.015,0.9352
1,10,0.0042,0.0161,0.9324
1,11,0.0034,0.0185,0.9291
1,12,0.0046,0.0145,0.9263
1,13,0.0034,0.0158,0.9264
1,14,0.0033,0.0149,0.9286
1,15,0.0035,0.0147,0.9324
1,16,0.0027,0.0166,0.9355
1,17,0.0019,0.015,0.9325
1,18,0.0029,0.0146,0.9324
1,19,0.003,0.0163,0.9212
1,20,0.0013,0.0164,0.934
2,1,0.1407,0.0253,0.847
2,2,0.0864,0.0183,0.8709
2,3,0.0361,0.0129,0.9043
2,4,0.0229,0.0216,0.89
2,5,0.0136,0.0227,0.8884
2,6,0.0084,0.0169,0.9233
2,7,0.0068,0.0149,0.9186
2,8,0.0083,0.0191,0.9246
2,9,0.0077,0.0206,0.9153
2,10,0.0077,0.0157,0.9246
2,11,0.0089,0.0126,0.9323
2,12,0.0031,0.0124,0.9231
2,13,0.003,0.0173,0.9106
2,14,0.0046,0.0142,0.9196
2,15,0.002,0.0125,0.9364
2,16,0.0019,0.0129,0.9364
2,17,0.0035,0.0117,0.9186
2,18,0.0028,0.0126,0.9398
2,19,0.0016,0.0117,0.9258
2,20,0.001,0.0118,0.9327
3,1,0.132,0.0414,0.7939
3,2,0.072,0.0345,0.8276
3,3,0.0307,0.0198,0.8972
3,4,0.0175,0.0163,0.9086
3,5,0.0106,0.0176,0.8897
3,6,0.0114,0.0125,0.9128
3,7,0.0038,0.0119,0.9283
3,8,0.003,0.013,0.9193
3,9,0.008,0.012,0.9253
3,10,0.0027,0.0101,0.9234
3,11,0.0044,0.0104,0.931
3,12,0.005,0.0099,0.9308
3,13,0.0029,0.0097,0.9308
3,14,0.0019,0.0101,0.9346
3,15,0.0019,0.0119,0.9379
3,16,0.0021,0.0132,0.9347
3,17,0.0013,0.0124,0.9347
3,18,0.0034,0.0152,0.9311
3,19,0.0024,0.0133,0.9274
3,20,0.0017,0.0121,0.9383
4,1,0.1501,0.0356,0.838
4,2,0.0761,0.0199,0.8729
4,3,0.051,0.0222,0.8789
4,4,0.0155,0.0124,0.9139
4,5,0.0156,0.0101,0.8969
4,6,0.01,0.0151,0.8871
4,7,0.0101,0.016,0.895
4,8,0.0059,0.0076,0.932
4,9,0.0061,0.0096,0.915
4,10,0.005,0.0097,0.9194
4,11,0.0027,0.0093,0.9168
4,12,0.0039,0.007,0.928
4,13,0.0022,0.006,0.9274
4,14,0.0078,0.0081,0.9155
4,15,0.004,0.01,0.9139
4,16,0.0044,0.0069,0.9223
4,17,0.002,0.0067,0.9183
4,18,0.0041,0.0067,0.9258
4,19,0.0028,0.0072,0.9127
4,20,0.003,0.0068,0.9163
